Date,Wednesday,Wednesday Open,Wednesday High,Wednesday Low,Wednesday Close,Wednesday Average,Friday,Friday Open,Friday High,Friday Low,Friday Close,Friday Average,Avg Difference
2022-08-17 00:00:00-04:00,2022-08-17 00:00:00-04:00,413.28597150012826,416.76955984374484,411.95658323009724,414.0040283203125,414.36307153692104,2022-08-19 00:00:00-04:00,412.3835037268231,412.6552032765918,408.7349415330465,409.627685546875,410.69507240481914,-3.6679991321018974
2022-08-24 00:00:00-04:00,2022-08-24 00:00:00-04:00,399.894994308342,402.80607393651843,399.1963636260916,401.4087829589844,401.00121878130506,2022-08-26 00:00:00-04:00,406.95919068312395,407.512273235967,393.23828957297377,393.2965087890625,400.37528140447034,-0.6259373768347132
2022-08-31 00:00:00-04:00,2022-08-31 00:00:00-04:00,388.0759752595845,389.3471441877701,383.33093138855486,383.4667663574219,386.3390377881625,2022-09-02 00:00:00-04:00,388.4155609912336,389.65762016342524,378.760470591889,380.6138610839844,384.2090453776571,-2.1299924105053947
2022-09-07 00:00:00-04:00,2022-09-07 00:00:00-04:00,378.85759516009387,386.775735215721,378.6344313433817,385.98974609375,382.70508327955133,2022-09-09 00:00:00-04:00,390.80270501657947,395.43134031725964,390.53100545109334,394.5483093261719,392.9811728841765,10.276089604625156
2022-09-14 00:00:00-04:00,2022-09-14 00:00:00-04:00,382.7778096767448,384.4565426957682,379.5270986093904,382.9039611816406,381.9918206525793,2022-09-16 00:00:00-04:00,374.28523823522823,376.3410937563074,372.3072875661194,375.6687927246094,374.3241906612134,-7.667629991365914
2022-09-21 00:00:00-04:00,2022-09-21 00:00:00-04:00,376.2046408146113,379.32255925397106,367.6986210503872,367.7083740234375,373.51059015217913,2022-09-23 00:00:00-04:00,361.0730636309401,361.1120457897447,353.9701039582327,358.51055908203125,357.5410748739887,-15.969515278190443
2022-09-28 00:00:00-04:00,2022-09-28 00:00:00-04:00,355.03213222223997,362.74893441247207,353.2977978638824,361.02435302734375,358.02336613817727,2022-09-30 00:00:00-04:00,352.5183188002111,356.5228957303262,347.880452745319,348.016845703125,352.2016742378226,-5.821691900354665
2022-10-05 00:00:00-04:00,2022-10-05 00:00:00-04:00,363.8110148201302,369.72527159005966,361.4336085437267,367.41607666015625,365.5794400668932,2022-10-07 00:00:00-04:00,359.5043909148079,363.71357214011783,351.68039489711816,353.4829406738281,357.696983518618,-7.882456548275172
2022-10-12 00:00:00-04:00,2022-10-12 00:00:00-04:00,348.9814625081768,350.58912719683684,347.1594108107083,347.4127502441406,348.8742690037726,2022-10-14 00:00:00-04:00,359.0951626373535,360.7613155032421,347.8024974419361,348.455322265625,354.28190647258907,5.407637468816461
2022-10-19 00:00:00-04:00,2022-10-19 00:00:00-04:00,359.52386770800786,362.310512316786,356.17211558629367,359.04644775390625,359.24131395153984,2022-10-21 00:00:00-04:00,355.75316245560396,365.1848234246259,354.21370905059257,364.68792724609375,359.6992662376092,0.45795228606937144
2022-10-26 00:00:00-04:00,2022-10-26 00:00:00-04:00,371.829872084904,377.63696523705477,371.56680940028997,372.2196044921875,374.60188731867237,2022-10-28 00:00:00-04:00,370.1247202426033,379.527150908856,369.9395921688548,379.03997802734375,374.7333715388554,0.13148422018304018
2022-11-02 00:00:00-04:00,2022-11-02 00:00:00-04:00,374.05142551449177,378.6600928243754,365.1459184874465,365.2530822753906,371.903005655911,2022-11-04 00:00:00-04:00,367.32841778827316,369.1504399306293,360.50799623782774,366.6950988769531,364.8292180842285,-7.073787571682487
2022-11-09 00:00:00-05:00,2022-11-09 00:00:00-05:00,370.1832069030525,371.3621867753873,364.0253340737637,364.5320129394531,367.6937604245755,2022-11-11 00:00:00-05:00,385.4414571969449,389.10500697462777,383.5122417797168,388.28656005859375,386.3086243771723,18.614863952596806
2022-11-16 00:00:00-05:00,2022-11-16 00:00:00-05:00,386.6009511457768,387.57529701082836,384.66201238942045,385.3050842285156,386.1186547001244,2022-11-18 00:00:00-05:00,387.5363319171373,387.6045432670171,382.95692399052905,385.8702087402344,385.2807336287731,-0.8379210713513316
2022-11-23 00:00:00-05:00,2022-11-23 00:00:00-05:00,389.2998853002216,392.59317913927663,389.06605180361345,392.0962829589844,390.82961547144504,2022-11-25 00:00:00-05:00,391.5214024862521,392.5737127165856,391.2388635823632,392.0085754394531,391.9062881494744,1.0766726780293538
2022-11-30 00:00:00-05:00,2022-11-30 00:00:00-05:00,385.34400544711156,397.2212829589844,383.3855906365396,397.2212829589844,390.30343679776195,2022-12-02 00:00:00-05:00,391.9306443213088,397.39671063198875,391.82348054330066,396.4710998535156,394.6100955876447,4.306658789882761
2022-12-07 00:00:00-05:00,2022-12-07 00:00:00-05:00,382.85943424232005,385.4901797495441,381.9143176436909,383.07379150390625,383.7022486966175,2022-12-09 00:00:00-05:00,384.8081525431374,387.41939228593736,383.0640651451787,383.19073486328125,385.241728715558,1.5394800189404805
2022-12-14 00:00:00-05:00,2022-12-14 00:00:00-05:00,391.30704367766936,395.09726351149743,386.14302228766616,389.15374755859375,390.62014289958177,2022-12-16 00:00:00-05:00,377.02195493916855,378.3922972357367,372.96965487137254,375.15240478515625,375.6809760535546,-14.939166846027149
2022-12-21 00:00:00-05:00,2022-12-21 00:00:00-05:00,375.1328183661722,379.2047137299835,374.5846814778918,378.0497131347656,376.89469760393763,2022-12-23 00:00:00-05:00,371.60902488086003,374.94680482577985,370.0233411840655,374.79998779296875,372.4850730049227,-4.409624599014933
2022-12-28 00:00:00-05:00,2022-12-28 00:00:00-05:00,373.2534151734545,375.26981184263866,368.4474352895229,368.6823425292969,371.8586235660808,2022-12-30 00:00:00-05:00,372.5780728031714,374.47695619129786,370.41485901655614,374.33013916015625,372.445907603927,0.5872840378462456
2023-01-04 00:00:00-05:00,2023-01-04 00:00:00-05:00,375.06428664513373,377.7071129192607,371.95164583069584,375.63201904296875,374.82937937497826,2023-01-06 00:00:00-05:00,374.5063267394853,381.00570623999096,371.37412048760314,379.8604736328125,376.189913363797,1.3605339888187586
2023-01-11 00:00:00-05:00,2023-01-11 00:00:00-05:00,383.92258694438635,387.22120563021065,383.0905839536932,387.14288330078125,385.15589479195194,2023-01-13 00:00:00-05:00,385.28313738549855,390.64708193077223,385.00906897055563,390.0597839355469,387.82807545066396,2.6721806587120227
2023-01-18 00:00:00-05:00,2023-01-18 00:00:00-05:00,390.55898789613354,391.6454637861505,382.9926983461053,383.1982421875,387.3190810661279,2023-01-20 00:00:00-05:00,381.8377213926663,387.6519150912216,380.15414965047154,387.49530029296875,383.9030323708466,-3.416048695281347
2023-01-25 00:00:00-05:00,2023-01-25 00:00:00-05:00,387.56380330567396,392.2131984539165,385.2244090929005,391.87060546875,388.71880377340847,2023-01-27 00:00:00-05:00,395.1105321537031,399.5152226817743,394.8951905330375,397.0877380371094,397.2052066074059,8.486402833997431
2023-02-01 00:00:00-05:00,2023-02-01 00:00:00-05:00,396.62764296068445,404.90848164968367,393.8282321050465,402.0992431640625,399.36835687736504,2023-02-03 00:00:00-05:00,402.87251181726526,408.1385680868848,402.3831018274674,403.6164245605469,405.2608349571761,5.892478079811042
2023-02-08 00:00:00-05:00,2023-02-08 00:00:00-05:00,404.37996882936807,405.7503110498085,401.24773243588714,401.9524841308594,403.49902174284784,2023-02-10 00:00:00-05:00,397.2639155710077,399.78928818310106,396.4319423743478,399.39776611328125,398.1106152787244,-5.38840646412342
2023-02-15 00:00:00-05:00,2023-02-15 00:00:00-05:00,401.6588229356415,405.2902370425833,400.79745649199407,405.2119445800781,403.0438467672887,2023-02-17 00:00:00-05:00,397.45968129335733,398.8789823649803,395.49224336387607,398.63427734375,397.1856128644282,-5.858233902860491
2023-02-22 00:00:00-05:00,2023-02-22 00:00:00-05:00,391.0581930801023,392.63410896398784,388.61114284586034,390.0989685058594,390.6226259049241,2023-02-24 00:00:00-05:00,387.0450213305272,388.8362488047192,385.30272290832767,387.98468017578125,387.06948585652344,-3.553140048400678
2023-03-01 00:00:00-05:00,2023-03-01 00:00:00-05:00,387.03524763936247,388.28813613468384,385.04824409120704,386.3794250488281,386.66819011294547,2023-03-03 00:00:00-05:00,391.2441479491185,395.88377522890704,390.57855749420094,395.6292724609375,393.23116636155396,6.562976248608493
2023-03-08 00:00:00-05:00,2023-03-08 00:00:00-05:00,389.9521433040946,391.2441630986053,388.19024924958677,390.4709167480469,389.7172061740961,2023-03-10 00:00:00-05:00,382.70887383995887,384.8329266696694,376.18016028760553,377.7364807128906,380.50654347863747,-9.210662695458609
2023-03-15 00:00:00-04:00,2023-03-15 00:00:00-04:00,377.7169105402411,381.24063907615414,375.58305997597614,381.03509521484375,378.4118495260651,2023-03-17 00:00:00-04:00,386.36058613936444,387.519994766697,381.7720374398657,383.1869201660156,384.64601610328134,6.234166577216229
2023-03-22 00:00:00-04:00,2023-03-22 00:00:00-04:00,391.77444132050834,395.46883032733626,385.23061682267064,385.2698974609375,390.34972357500345,2023-03-24 00:00:00-04:00,385.0046389910027,388.9348619655763,382.6072005776951,388.846435546875,385.7710312716357,-4.578692303367745
2023-03-29 00:00:00-04:00,2023-03-29 00:00:00-04:00,392.95354293879,394.5944243560424,391.72534816053115,394.3487854003906,393.15988625828675,2023-03-31 00:00:00-04:00,397.60103540675726,402.55312505679615,397.492938675957,402.24853515625,400.0230318663766,6.863145608089837
2023-04-05 00:00:00-04:00,2023-04-05 00:00:00-04:00,400.79433598990266,401.5705634600448,398.7997489351499,400.48974609375,400.1851561975974,2023-04-14 00:00:00-04:00,405.6088235940857,407.8490494319672,402.90679536928377,405.2649230957031,405.3779224006255,5.1927662030281
2023-04-12 00:00:00-04:00,2023-04-12 00:00:00-04:00,404.6852551421353,404.9800398751587,400.3325401166908,400.931884765625,402.65628999592474,2023-04-14 00:00:00-04:00,405.6088235940857,407.8490494319672,402.90679536928377,405.2649230957031,405.3779224006255,2.721632404700756
2023-04-19 00:00:00-04:00,2023-04-19 00:00:00-04:00,405.0290988196951,407.83919363836134,404.97014787840976,406.9156188964844,406.4046707583856,2023-04-21 00:00:00-04:00,404.99962529721745,405.48106798177014,403.0148736322182,405.00946044921875,404.2479708069942,-2.1566999513913743
2023-04-26 00:00:00-04:00,2023-04-26 00:00:00-04:00,399.6250604519349,400.72551805192654,396.7363442593466,397.30621337890625,398.73093115563654,2023-04-28 00:00:00-04:00,404.3118580081984,408.6842431118049,404.25290706171927,408.6744079589844,406.4685750867621,7.737643931125547
2023-05-03 00:00:00-04:00,2023-05-03 00:00:00-04:00,404.1841375430803,406.6503621844411,400.6567658363426,400.90240478515625,403.65356401039185,2023-05-05 00:00:00-04:00,401.7768980399348,406.5029890657448,401.5116187671205,405.4320068359375,404.00730391643265,0.35373990604080063
2023-05-10 00:00:00-04:00,2023-05-10 00:00:00-04:00,406.6601635097366,407.308653878887,401.7375497897254,405.64813232421875,404.5231018343062,2023-05-12 00:00:00-04:00,406.2082195830524,406.424383051838,401.9340959869692,404.4101257324219,404.1792395194036,-0.34386231490259433
2023-05-17 00:00:00-04:00,2023-05-17 00:00:00-04:00,405.1568679540102,408.6056182333184,403.476706023823,407.98663330078125,406.0411621285707,2023-05-19 00:00:00-04:00,412.8404537359057,413.38084739262126,410.0696393844211,411.3174743652344,411.7252433885212,5.684081259950517
2023-05-24 00:00:00-04:00,2023-05-24 00:00:00-04:00,405.2256391282645,405.6186554152364,402.72993922890066,403.9188232421875,404.1742973220685,2023-05-26 00:00:00-04:00,408.08486534541936,413.4299710097169,408.0062740791305,412.69305419921875,410.7181225444237,6.543825222355167
2023-05-31 00:00:00-04:00,2023-05-31 00:00:00-04:00,410.98340484855646,411.90700962301986,408.95934246670373,410.5609130859375,410.4331760448618,2023-06-02 00:00:00-04:00,417.0949377136051,421.26096471646235,416.5545440168994,420.4552917480469,418.9077543666809,8.47457832181908
2023-06-07 00:00:00-04:00,2023-06-07 00:00:00-04:00,420.966175565241,422.1255841197364,418.67680394325447,419.109130859375,420.40119403149544,2023-06-09 00:00:00-04:00,422.45967726668954,424.45426431245454,421.3886950583943,422.4007263183594,422.9214796854244,2.5202856539289655
2023-06-14 00:00:00-04:00,2023-06-14 00:00:00-04:00,429.38666274782025,431.40088987632174,426.02630916444315,429.5536804199219,428.71359952038245,2023-06-16 00:00:00-04:00,436.908777579292,437.490635249728,432.9146570887549,433.39788818359375,435.20264616924146,6.489046648859016
2023-06-21 00:00:00-04:00,2023-06-21 00:00:00-04:00,430.1433879600476,430.961925270113,428.33861506835444,428.9402160644531,429.65027016923375,2023-06-23 00:00:00-04:00,426.9579639900754,429.0585866390948,426.5043178615198,427.2341003417969,427.7814522503073,-1.8688179189264247
2023-06-28 00:00:00-04:00,2023-06-28 00:00:00-04:00,429.04869738233083,431.40574301021115,428.41754150278797,430.3702392578125,429.9116422564996,2023-06-30 00:00:00-04:00,435.35060745479126,438.1711410567043,435.0251427489664,437.16522216796875,436.5981419028353,6.686499646335733
2023-07-05 00:00:00-04:00,2023-07-05 00:00:00-04:00,435.81410096674966,437.76679880286986,435.80422928027366,437.01727294921875,436.7855140415718,2023-07-07 00:00:00-04:00,432.57937106648717,436.534065189266,432.2539063614359,432.5004577636719,434.393985775351,-2.391528266220803
2023-07-12 00:00:00-04:00,2023-07-12 00:00:00-04:00,440.232291925208,441.30725231919797,438.7726969360619,439.86737060546875,440.03997462762993,2023-07-14 00:00:00-04:00,444.2658866762986,445.1337222785205,442.3033171675318,443.0824279785156,443.71851972302613,3.6785450953962027
2023-07-19 00:00:00-04:00,2023-07-19 00:00:00-04:00,448.7333949058071,450.13378992637126,447.8457858375397,448.9207763671875,448.9897878819555,2023-07-21 00:00:00-04:00,447.69785798535145,447.90498281806344,445.9325717403808,445.9424133300781,446.9187772792221,-2.071010602733395
2023-07-26 00:00:00-04:00,2023-07-26 00:00:00-04:00,448.200839261791,450.6860664227136,447.1258788196878,449.22650146484375,448.9059726212007,2023-07-28 00:00:00-04:00,449.59137275456834,451.4651572044156,446.24812162899883,450.6170349121094,448.85663941670725,-0.04933320449345047
2023-08-02 00:00:00-04:00,2023-08-02 00:00:00-04:00,446.9976718762077,447.2639365437057,443.1514761959872,443.92071533203125,445.20770636984645,2023-08-04 00:00:00-04:00,444.5025823403522,446.6525032918152,440.11395544978984,440.6465148925781,443.3832293708025,-1.8244769990439522
2023-08-09 00:00:00-04:00,2023-08-09 00:00:00-04:00,442.83588833749644,443.0035565278283,438.82202442225633,439.60113525390625,440.91279047504236,2023-08-11 00:00:00-04:00,437.84568432135353,440.53803633889316,437.2342416887106,439.50250244140625,438.8861390138019,-2.0266514612404762
2023-08-16 00:00:00-04:00,2023-08-16 00:00:00-04:00,436.35651633977864,438.05279115617043,433.4669411881352,433.575439453125,435.7598661721528,2023-08-18 00:00:00-04:00,427.39190101323976,431.5339764260899,427.0368814561068,430.4787292480469,429.28542894109836,-6.474437231054424
2023-08-23 00:00:00-04:00,2023-08-23 00:00:00-04:00,433.19078439124,437.5498261300677,433.0428595792378,436.91864013671875,435.2963428546527,2023-08-25 00:00:00-04:00,432.6286348274808,435.2124885015216,428.9994056990053,433.9008483886719,432.10594710026345,-3.1903957543892716
2023-08-30 00:00:00-04:00,2023-08-30 00:00:00-04:00,443.3092658954717,445.439473492585,442.5893250100318,444.78857421875,444.0143992513084,2023-09-01 00:00:00-04:00,446.918762188875,447.4118649416459,443.4768845088438,444.966064453125,445.44437472524487,1.4299754739364516
2023-09-06 00:00:00-04:00,2023-09-06 00:00:00-04:00,442.2145570794409,442.3230553388208,437.687877273051,440.06463623046875,440.0054663059359,2023-09-08 00:00:00-04:00,438.7628249779414,440.9423307259968,438.3979337550321,439.374267578125,439.6701322405145,-0.33533406542142075
2023-09-13 00:00:00-04:00,2023-09-13 00:00:00-04:00,440.0646694356751,441.53410616679173,438.9403805915084,440.3506774902344,440.2372433791501,2023-09-15 00:00:00-04:00,442.5274548449856,442.86394388451305,438.3509858677933,438.79632568359375,440.6074648761532,0.370221497003115
2023-09-20 00:00:00-04:00,2023-09-20 00:00:00-04:00,439.42971187500234,439.85526885225755,433.9072568669678,434.1151123046875,436.88126285961266,2023-09-22 00:00:00-04:00,427.98894664457714,429.6219195426985,425.5543017536536,425.9798889160156,427.58811064817604,-9.29315221143662
2023-09-27 00:00:00-04:00,2023-09-27 00:00:00-04:00,422.68424835223726,423.2582821384515,417.93377596991115,421.65496826171875,420.5960290541813,2023-09-29 00:00:00-04:00,427.21700024243137,427.395136153245,421.5164094742719,423.0702209472656,424.4557728137585,3.8597437595771567
2023-10-04 00:00:00-04:00,2023-10-04 00:00:00-04:00,417.7160487474246,421.0413734105101,416.2216158289008,420.2793273925781,418.63149461970545,2023-10-06 00:00:00-04:00,417.6170313222115,426.6825419632628,416.26116883883435,425.10894775390625,421.4718554010486,2.840360781343122
2023-10-11 00:00:00-04:00,2023-10-11 00:00:00-04:00,431.146052733547,432.0763281238045,428.71140778018,431.81903076171875,430.39386795199226,2023-10-13 00:00:00-04:00,430.7204257542589,431.9476546247167,425.44542258166354,427.0487060546875,428.6965386031901,-1.6973293488021568
2023-10-18 00:00:00-04:00,2023-10-18 00:00:00-04:00,429.71098770321703,430.6907654020074,424.6635922134283,425.77203369140625,427.67717880771784,2023-10-20 00:00:00-04:00,421.5856885727675,422.1399093114171,416.73621180543574,416.8450927734375,419.4380605584264,-8.239118249291437
2023-10-25 00:00:00-04:00,2023-10-25 00:00:00-04:00,417.5379014741894,417.5675907934895,412.7181138208599,413.2426452636719,415.14285230717473,2023-10-27 00:00:00-04:00,409.9173440503639,410.32311823909885,404.98870534632846,406.44354248046875,407.65591179271365,-7.486940514461082
2023-11-01 00:00:00-04:00,2023-11-01 00:00:00-04:00,414.87565815720524,419.1312884380431,414.33131368692415,418.2999572753906,416.7313010624836,2023-11-03 00:00:00-04:00,428.6718729952901,431.7893725055251,428.54320920360834,430.20587158203125,430.1662908545667,13.434989792083059
2023-11-08 00:00:00-05:00,2023-11-08 00:00:00-05:00,433.03633411364973,433.57077206864216,430.38398755634427,432.73944091796875,431.9773798124932,2023-11-10 00:00:00-05:00,431.48254564188335,436.38146450610833,429.35470036458923,436.06475830078125,432.8680824353488,0.8907026228555992
2023-11-15 00:00:00-05:00,2023-11-15 00:00:00-05:00,445.4667251553153,446.7236433750419,444.1702413149659,445.0411682128906,445.4469423450039,2023-11-17 00:00:00-05:00,445.5954260498807,446.76327641634856,444.6552441361615,446.1397705078125,445.709260276255,0.26231793125111835
2023-11-22 00:00:00-05:00,2023-11-22 00:00:00-05:00,450.28654521633837,451.6720971081793,449.2077930218777,450.32611083984375,450.4399450650285,2023-11-24 00:00:00-05:00,450.375602409821,450.80115937307926,450.03911340147044,450.60321044921875,450.42013638727485,-0.019808677753644588
2023-11-29 00:00:00-05:00,2023-11-29 00:00:00-05:00,452.4341556104476,453.5920994894751,449.51460515096267,449.92034912109375,451.5533523202189,2023-12-01 00:00:00-05:00,451.06837873084663,454.9083584446173,450.46468583703785,454.3640441894531,452.6865221408276,1.133169820608714
2023-12-06 00:00:00-05:00,2023-12-06 00:00:00-05:00,454.0770262517531,454.1067155710068,449.6234471471,450.0688171386719,451.8650813590534,2023-12-08 00:00:00-05:00,452.74094240780397,455.99701200291724,452.49352134865967,455.45269775390625,454.24526667578846,2.3801853167350373
2023-12-13 00:00:00-05:00,2023-12-13 00:00:00-05:00,459.69841154047964,465.90375090072945,459.3322332132287,465.64642333984375,462.61799205697906,2023-12-15 00:00:00-05:00,466.53069922800955,467.7330941857865,464.4836862534859,466.3717041015625,466.10839021963625,3.4903981626571863
2023-12-20 00:00:00-05:00,2023-12-20 00:00:00-05:00,470.9725252251721,472.90029943659243,464.8712426631662,465.3084716796875,468.8857710498793,2023-12-22 00:00:00-05:00,470.87315758591006,472.38359615088183,468.7267991545021,470.66448974609375,470.55519765269196,1.6694266028126776
2023-12-27 00:00:00-05:00,2023-12-27 00:00:00-05:00,472.44320687732755,473.6555181808432,471.8966857698918,473.5064697265625,472.7761019753675,2023-12-29 00:00:00-05:00,473.4865808305558,474.02318559622694,470.3166855971226,472.31402587890625,472.1699355966748,-0.6061663786927056
2024-01-03 00:00:00-05:00,2024-01-03 00:00:00-05:00,467.46479107021304,468.2200103628402,465.21905686223414,465.83514404296875,466.71953361253713,2024-01-05 00:00:00-05:00,464.54332939837514,467.47474722773467,463.4900131663497,464.97064208984375,465.4823801970422,-1.2371534154949586
2024-01-10 00:00:00-05:00,2024-01-10 00:00:00-05:00,471.17128604970503,474.4405570663512,470.88310548192015,473.55615234375,472.6618312741357,2024-01-12 00:00:00-05:00,474.82807645137143,475.58329572531596,472.2345423530404,473.6753845214844,473.90891903917816,1.2470877650424654
2024-01-17 00:00:00-05:00,2024-01-17 00:00:00-05:00,468.8460411153515,469.8099282442227,466.9083201853339,469.3130798339844,468.35912421477826,2024-01-19 00:00:00-05:00,474.6392602498069,479.67731019553725,473.53627138162756,479.3891296386719,476.60679078858243,8.247666573804167
2024-01-24 00:00:00-05:00,2024-01-24 00:00:00-05:00,484.7352346502704,485.6891750893112,481.82371029790653,482.33050537109375,483.75644269360885,2024-01-26 00:00:00-05:00,484.51662670345155,486.0369816183863,483.47325717710777,484.3377685546875,484.755119397747,0.9986767041381768
2024-01-31 00:00:00-05:00,2024-01-31 00:00:00-05:00,485.54014437745394,485.99723643210365,479.8164408836042,479.8363342285156,482.9068386578539,2024-02-02 00:00:00-05:00,486.56362179743365,492.9232751183183,486.2158218597219,491.2340087890625,489.5695484890201,6.662709831166239
2024-02-07 00:00:00-05:00,2024-02-07 00:00:00-05:00,493.1617993796684,495.3876705347539,492.2376382972266,494.96038818359375,493.81265441599027,2024-02-09 00:00:00-05:00,495.6957227505554,498.48800841521756,495.34792279521304,498.0408630371094,496.9179656052153,3.105311189225006
2024-02-14 00:00:00-05:00,2024-02-14 00:00:00-05:00,493.6586500784336,495.9242776075879,491.28370013032355,495.42742919921875,493.60398886895575,2024-02-16 00:00:00-05:00,498.53770970529985,499.70031800952876,495.6062919386821,496.36151123046875,497.6533049741054,4.049316105149671
2024-02-21 00:00:00-05:00,2024-02-21 00:00:00-05:00,492.2972932908916,494.2349839002045,490.4490014313832,494.07598876953125,492.34199266579384,2024-02-23 00:00:00-05:00,506.05995825466897,506.91455327150584,503.90365318149185,504.64892578125,505.4091032264988,13.067110560704975
2024-02-28 00:00:00-05:00,2024-02-28 00:00:00-05:00,502.1448086222286,503.66516356778334,501.7771456450688,503.0689697265625,502.72115460642607,2024-03-01 00:00:00-05:00,505.7718295220385,510.0546301595133,505.3544635053311,509.6174011230469,507.70454683242224,4.98339222599617
2024-03-06 00:00:00-05:00,2024-03-06 00:00:00-05:00,507.33187155193156,508.8423100437982,505.21532291436665,506.53692626953125,507.0288164790824,2024-03-08 00:00:00-05:00,512.2109840771541,514.9535363508023,507.90825986942224,508.4945373535156,511.43089811011225,4.40208163102983
2024-03-13 00:00:00-04:00,2024-03-13 00:00:00-04:00,513.8506024884553,514.0294606569565,511.2471213961914,512.7177734375,512.6382910265739,2024-03-15 00:00:00-04:00,508.5693041375855,510.05453341506444,506.48602862159686,508.1905212402344,508.27028101833065,-4.368010008243289
2024-03-20 00:00:00-04:00,2024-03-20 00:00:00-04:00,514.1114592851128,518.9458388177766,513.4236756826768,518.8062744140625,516.1847572502268,2024-03-22 00:00:00-04:00,520.4310048593983,520.9293969793162,519.2946562246536,519.533935546875,520.1120266019849,3.9272693517581274
2024-03-27 00:00:00-04:00,2024-03-27 00:00:00-04:00,520.0323437649558,521.5275201709945,517.819451047799,521.4876098632812,519.6734856093967,2024-04-05 00:00:00-04:00,512.8056739414428,518.7664245993375,512.3571088377373,516.7628784179688,515.5617667185375,-4.111718890859265
2024-04-03 00:00:00-04:00,2024-04-03 00:00:00-04:00,516.0551172277823,519.2747717539253,516.0052901826223,517.7396850585938,517.6400309682738,2024-04-05 00:00:00-04:00,512.8056739414428,518.7664245993375,512.3571088377373,516.7628784179688,515.5617667185375,-2.0782642497363213
2024-04-10 00:00:00-04:00,2024-04-10 00:00:00-04:00,511.828779291004,514.5001538955246,510.4432953613143,512.4667358398438,512.4717246284195,2024-04-12 00:00:00-04:00,512.7159145142723,514.1612638578232,507.4429172659005,509.2072448730469,510.80209056186186,-1.6696340665575917
2024-04-17 00:00:00-04:00,2024-04-17 00:00:00-04:00,504.42268229635664,504.5921490117264,497.51497440556665,498.94036865234375,501.0535617086465,2024-04-19 00:00:00-04:00,497.83392331921834,498.85063229314227,492.27185022446037,493.56768798828125,495.5612412588013,-5.492320449845181
2024-04-24 00:00:00-04:00,2024-04-24 00:00:00-04:00,504.93102480196853,505.73841760700446,501.51206214168633,503.78472900390625,503.6252398743454,2024-04-26 00:00:00-04:00,504.721718239114,508.2403654748059,504.07381455130115,506.6255798339844,506.15709001305356,2.531850138708137
2024-05-01 00:00:00-04:00,2024-05-01 00:00:00-04:00,499.7677144385784,506.5558130505009,498.2625604196767,498.74102783203125,502.4091867350888,2024-05-03 00:00:00-04:00,509.5162566822298,510.90177101459005,506.9246114679655,509.6458435058594,508.9131912412778,6.5040045061890055
2024-05-08 00:00:00-04:00,2024-05-08 00:00:00-04:00,513.6030691416237,516.0750746456811,513.4834598971618,515.52685546875,514.7792672714214,2024-05-10 00:00:00-04:00,520.1320127003125,520.9593607034861,517.9191807588884,519.1651611328125,519.4392707311872,4.66000345976579
2024-05-15 00:00:00-04:00,2024-05-15 00:00:00-04:00,524.1391058601715,528.3754391380512,523.4911717291769,528.076416015625,525.9333054336141,2024-05-17 00:00:00-04:00,527.1094799982458,527.8172187220256,525.6242811909807,527.7474365234375,526.7207499565031,0.7874445228890181
2024-05-22 00:00:00-04:00,2024-05-22 00:00:00-04:00,528.9435910957411,529.6712241359859,525.9033504362835,528.126220703125,527.7872872861346,2024-05-24 00:00:00-04:00,526.152573970139,528.5648358055848,525.1857223916041,527.7374877929688,526.8752790985945,-0.9120081875400956
2024-05-29 00:00:00-04:00,2024-05-29 00:00:00-04:00,523.9895707481159,525.6143340466289,523.6805700444107,524.408203125,524.6474520455198,2024-05-31 00:00:00-04:00,521.9063202695489,525.8037201273548,516.6930969914932,525.6741333007812,521.248408559424,-3.3990434860958203
2024-06-05 00:00:00-04:00,2024-06-05 00:00:00-04:00,529.0632004530347,532.9705777122101,527.0297216284232,532.9506225585938,530.0001496703167,2024-06-07 00:00:00-04:00,531.9438746415309,535.1635292517811,530.8274811096986,532.2927856445312,532.9955051807399,2.9953555104232237
2024-06-12 00:00:00-04:00,2024-06-12 00:00:00-04:00,539.8882918577245,542.3702750607599,538.5625516876748,539.619140625,540.4664133742174,2024-06-14 00:00:00-04:00,539.1406924442229,541.064478826118,538.1139754213309,541.0346069335938,539.5892271237244,-0.8771862504929686
2024-06-26 00:00:00-04:00,2024-06-26 00:00:00-04:00,543.6900024414062,546.239990234375,543.030029296875,545.510009765625,544.635009765625,2024-06-28 00:00:00-04:00,547.1599731445312,550.280029296875,542.9500122070312,544.219970703125,546.6150207519531,1.980010986328125
2024-07-03 00:00:00-04:00,2024-07-03 00:00:00-04:00,548.6900024414062,551.8300170898438,548.6500244140625,551.4600219726562,550.2400207519531,2024-07-05 00:00:00-04:00,551.77001953125,555.0499877929688,551.1199951171875,554.6400146484375,553.0849914550781,2.844970703125
2024-07-10 00:00:00-04:00,2024-07-10 00:00:00-04:00,557.0700073242188,561.6699829101562,556.77001953125,561.3200073242188,559.2200012207031,2024-07-12 00:00:00-04:00,557.6300048828125,563.6699829101562,557.1500244140625,559.989990234375,560.4100036621094,1.19000244140625
2024-07-17 00:00:00-04:00,2024-07-17 00:00:00-04:00,558.7999877929688,560.510009765625,556.6099853515625,556.9400024414062,558.5599975585938,2024-07-19 00:00:00-04:00,552.4199829101562,554.0800170898438,547.9099731445312,548.989990234375,550.9949951171875,-7.56500244140625
